seed,step,train_loss,test_loss,test_accuracy,protocol_sha256
4101,235,1.6167943477630615,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,236,1.6588099002838135,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,237,1.856030821800232,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,238,1.6255168914794922,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,239,1.7760952711105347,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,240,1.6676610708236694,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,241,1.6952190399169922,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,242,1.7507038116455078,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,243,1.6587978601455688,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,244,1.6083011627197266,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,245,1.7830736637115479,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,246,1.6286407709121704,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,247,1.5524108409881592,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,248,1.719604730606079,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,249,1.627518892288208,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,250,1.4979228973388672,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,251,1.6911725997924805,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,252,1.684077262878418,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,253,1.6530523300170898,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,254,1.6496117115020752,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,255,1.606571912765503,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,256,1.55954909324646,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,257,1.7246631383895874,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,258,1.7659262418746948,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,259,1.6820626258850098,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,260,1.6774580478668213,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,261,1.6112027168273926,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,262,1.6173009872436523,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,263,1.6527087688446045,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,264,1.501379132270813,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,265,1.6847047805786133,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,266,1.6693381071090698,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,267,1.715984582901001,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,268,1.6309809684753418,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,269,1.7079004049301147,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,270,1.655299425125122,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,271,1.6069576740264893,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,272,1.6779735088348389,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,273,1.7520990371704102,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,274,1.5227007865905762,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,275,1.7223868370056152,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,276,1.7320277690887451,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,277,1.7724697589874268,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,278,1.612743854522705,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,279,1.6778919696807861,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,280,1.641182780265808,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,281,1.5043156147003174,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,282,1.5570149421691895,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,283,1.7012908458709717,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,284,1.638577938079834,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,285,1.600099802017212,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,286,1.6978884935379028,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,287,1.6230719089508057,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,288,1.575632095336914,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,289,1.6849479675292969,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,290,1.4829994440078735,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,291,1.6400842666625977,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,292,1.6919846534729004,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,293,1.5127053260803223,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,294,1.5708781480789185,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,295,1.681030035018921,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,296,1.6583569049835205,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,297,1.5455915927886963,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,298,1.5048998594284058,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,299,1.638617992401123,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,300,1.6824634075164795,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,301,1.618079662322998,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,302,1.4211513996124268,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,303,1.6102075576782227,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,304,1.4622747898101807,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,305,1.6165268421173096,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,306,1.634753704071045,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,307,1.6282217502593994,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,308,1.6019618511199951,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,309,1.68442964553833,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,310,1.541115641593933,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,311,1.828802466392517,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,312,1.5537006855010986,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,313,1.6768982410430908,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,314,1.648420810699463,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,315,1.6896824836730957,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,316,1.6391178369522095,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,317,1.7476389408111572,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,318,1.7510654926300049,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,319,1.6089494228363037,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,320,1.5908572673797607,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,321,1.6709458827972412,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,322,1.626666784286499,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,323,1.609766960144043,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,324,1.7654880285263062,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,325,1.6318135261535645,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,326,1.6109950542449951,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,327,1.6130313873291016,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,328,1.5455329418182373,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,329,1.6946864128112793,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,330,1.6010184288024902,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,331,1.6304004192352295,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,332,1.5883076190948486,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,333,1.502351999282837,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,334,1.4340393543243408,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,335,1.6477546691894531,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,336,1.5208353996276855,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,337,1.4547898769378662,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,338,1.606279730796814,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,339,1.5896196365356445,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,340,1.5529664754867554,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,341,1.6279973983764648,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,342,1.542264461517334,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,343,1.7195210456848145,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,344,1.7314810752868652,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,345,1.5824509859085083,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,346,1.6635262966156006,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,347,1.5513720512390137,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,348,1.4797675609588623,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,349,1.5150705575942993,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,350,1.6654043197631836,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,351,1.6998287439346313,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,352,1.6122748851776123,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,353,1.5576092004776,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,354,1.5605237483978271,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,355,1.641294240951538,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,356,1.4728610515594482,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,357,1.6313252449035645,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,358,1.7183425426483154,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,359,1.5206488370895386,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,360,1.5717244148254395,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,361,1.599698781967163,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,362,1.5658196210861206,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,363,1.6310954093933105,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,364,1.5981643199920654,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,365,1.6027930974960327,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,366,1.6360328197479248,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,367,1.653857946395874,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,368,1.57541823387146,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,369,1.504136323928833,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,370,1.7660654783248901,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,371,1.6213340759277344,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,372,1.660538911819458,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,373,1.5834465026855469,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,374,1.403032898902893,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,375,1.4703116416931152,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,376,1.45206618309021,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,377,1.508650541305542,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,378,1.6059834957122803,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,379,1.4937355518341064,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,380,1.5863944292068481,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,381,1.5479226112365723,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,382,1.5071772336959839,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,383,1.450813889503479,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,384,1.424262523651123,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,385,1.5354371070861816,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,386,1.4321601390838623,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,387,1.47548508644104,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,388,1.4309686422348022,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,389,1.7330716848373413,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,390,1.491752028465271,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,391,1.6597555875778198,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,392,1.5796703100204468,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,393,1.4309816360473633,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,394,1.428321123123169,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,395,1.596417784690857,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,396,1.4283897876739502,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,397,1.4572229385375977,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,398,1.5051119327545166,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,399,1.5600063800811768,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,400,1.4350621700286865,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,401,1.5277912616729736,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,402,1.4728506803512573,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,403,1.7256269454956055,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,404,1.502018928527832,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,405,1.512115716934204,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,406,1.4934290647506714,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,407,1.5889490842819214,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,408,1.2397029399871826,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,409,1.367323637008667,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,410,1.4675862789154053,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,411,1.5491523742675781,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,412,1.6398792266845703,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,413,1.6539857387542725,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,414,1.5288965702056885,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,415,1.4851690530776978,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,416,1.683609962463379,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,417,1.4047340154647827,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,418,1.7150449752807617,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,419,1.4186232089996338,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,420,1.5932843685150146,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,421,1.6070798635482788,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,422,1.5937308073043823,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,423,1.5862865447998047,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,424,1.510905385017395,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,425,1.568559169769287,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,426,1.4822970628738403,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,427,1.698628544807434,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,428,1.5112560987472534,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,429,1.5810089111328125,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,430,1.595016598701477,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,431,1.52975332736969,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,432,1.3717930316925049,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,433,1.6040215492248535,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,434,1.409243106842041,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,435,1.5577242374420166,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,436,1.4721887111663818,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,437,1.5802812576293945,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,438,1.5434277057647705,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,439,1.629478931427002,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,440,1.50217866897583,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,441,1.5097496509552002,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,442,1.5829687118530273,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,443,1.5799524784088135,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,444,1.4447708129882812,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,445,1.2833473682403564,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,446,1.66461980342865,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,447,1.5429154634475708,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,448,1.5593805313110352,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,449,1.5191941261291504,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,450,1.5210154056549072,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,451,1.4560530185699463,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,452,1.3715473413467407,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,453,1.4216880798339844,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,454,1.499349594116211,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,455,1.3785455226898193,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,456,1.6593434810638428,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,457,1.519723653793335,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,458,1.4936156272888184,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,459,1.3942437171936035,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,460,1.4823272228240967,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,461,1.6530427932739258,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,462,1.3671332597732544,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,463,1.5410617589950562,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,464,1.557815432548523,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,465,1.5294690132141113,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,466,1.3977303504943848,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,467,1.5223872661590576,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,468,1.437272071838379,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,469,1.4100210666656494,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,470,1.4814045429229736,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
